,appName,coreF,memF,argNo,kernel,time/ms,blocks,warps,achieved_occupancy,sm_efficiency,warp_execution_efficiency,eligible_warps_per_cycle,branch_efficiency,cf_executed,gld_throughput,gld_transactions,gld_transactions_per_request,gst_throughput,gst_transactions,gst_transactions_per_request,global_hit_rate,dram_read_transactions,dram_read_throughput,dram_write_transactions,dram_write_throughput,l2_read_transactions,l2_read_throughput,l2_write_transactions,l2_write_throughput,shared_load_transactions,shared_load_throughput,shared_load_transactions_per_request,shared_store_transactions,shared_store_throughput,shared_store_transactions_per_request,l2_tex_read_throughput,l2_tex_read_transactions,l2_tex_write_throughput,l2_tex_write_throughput.1,tex_cache_hit_rate,tex_cache_throughput,tex_cache_transactions,flop_count_dp,flop_count_dp_fma,flop_count_sp,flop_count_sp_fma,flop_count_sp_special,inst_integer,inst_fp_32,inst_fp_64,inst_executed,inst_per_warp,ipc,power/W
1,BlackScholes,1100,2600,input00,BlackScholesGPU,0.06455899999999999,(3584 1 1) (128 1 1),14336.0,0.8567530000000001,0.93,1.0,3.4527660000000004,1.0,243712,77.255,344064,8.0,51.226000000000006,114688,4.0,0.5,172338,78.194,112659,50.676,173891,78.241,114694,52.265,0,0.0,0.0,0,0.0,0.0,77.578,172032,51.923,51.88399999999999,0.5,77.488,172032,0,0,46513565,15597568,4128768,11010048,40091037,0,2336768,163.0,2.162045,78.09803225806452
2,BlackScholes,1100,3100,input00,BlackScholesGPU,0.054342999999999995,(3584 1 1) (128 1 1),14336.0,0.8448969999999999,0.9201,1.0,4.261814,1.0,243712,91.094,344064,8.0,60.391999999999996,114688,4.0,0.5,172432,91.177,112481,59.753,172738,92.55,114694,61.511,0,0.0,0.0,0,0.0,0.0,91.215,172032,61.056999999999995,61.09,0.5,91.574,172032,0,0,46513565,15597568,4128768,11010048,40091037,0,2336768,163.0,2.588056,81.75051304347825
3,BlackScholes,1100,3600,input00,BlackScholesGPU,0.048982,(3584 1 1) (128 1 1),14336.0,0.841159,0.9103,1.0,5.049239,1.0,243712,102.69,344064,8.0,68.35,114688,4.0,0.5,172503,102.92,111501,67.079,172652,102.81,114694,68.628,0,0.0,0.0,0,0.0,0.0,102.23,172032,68.28699999999999,68.262,0.5,102.91,172032,0,0,46513565,15597568,4128768,11010048,40091037,0,2336768,163.0,2.9368849999999997,84.73356277056277
4,BlackScholes,1100,3900,input00,BlackScholesGPU,0.046982,(3584 1 1) (128 1 1),14336.0,0.836894,0.9011,1.0,5.407431,1.0,243712,107.65,344064,8.0,71.48899999999999,114688,4.0,0.5,173375,108.15,111489,70.387,172608,107.66,114694,71.819,0,0.0,0.0,0,0.0,0.0,106.95,172032,71.53699999999999,71.581,0.5,108.2,172032,0,0,46513565,15597568,4128768,11010048,40091037,0,2336768,163.0,3.0914759999999997,86.50031578947373
5,BlackScholes,1300,2100,input00,BlackScholesGPU,0.080661,(3584 1 1) (128 1 1),14336.0,0.876647,0.9414,1.0,2.19902,1.0,243712,62.461999999999996,344064,8.0,41.427,114688,4.0,0.5,175023,63.11,113348,41.48,172996,64.112,114694,42.477,0,0.0,0.0,0,0.0,0.0,63.482,172032,42.57,42.50899999999999,0.5,61.963,172032,0,0,46513565,15597568,4128768,11010048,40091037,0,2336768,163.0,1.452389,78.19231460674158
6,BlackScholes,1300,2600,input00,BlackScholesGPU,0.06402000000000001,(3584 1 1) (128 1 1),14336.0,0.864242,0.9328,1.0,2.8581939999999997,1.0,243712,77.78,344064,8.0,51.619,114688,4.0,0.5,173350,78.171,112769,51.184,172614,79.866,114694,53.068000000000005,0,0.0,0.0,0,0.0,0.0,78.803,172032,52.646,52.721000000000004,0.5,78.063,172032,0,0,46513565,15597568,4128768,11010048,40091037,0,2336768,163.0,1.847104,81.74027981651376
7,BlackScholes,1300,3100,input00,BlackScholesGPU,0.053509,(3584 1 1) (128 1 1),14336.0,0.85298,0.9184,1.0,3.547599,1.0,243712,92.79,344064,8.0,61.501999999999995,114688,4.0,0.5,173246,93.007,112483,60.978,173490,94.469,114694,62.841,0,0.0,0.0,0,0.0,0.0,93.154,172032,62.326,62.227,0.5,93.32600000000001,172032,0,0,46513565,15597568,4128768,11010048,40091037,0,2336768,163.0,2.219553,85.10987665198238
8,BlackScholes,1300,3600,input00,BlackScholesGPU,0.046969,(3584 1 1) (128 1 1),14336.0,0.84554,0.9089,1.0,4.194792,1.0,243712,104.84,344064,8.0,69.812,114688,4.0,0.5,172220,106.03,113179,69.709,172322,106.0,114694,70.32600000000001,0,0.0,0.0,0,0.0,0.0,105.44,172032,70.53399999999999,70.568,0.5,105.43,172032,0,0,46513565,15597568,4128768,11010048,40091037,0,2336768,163.0,2.54413,87.29125726141079
9,BlackScholes,1300,3900,input00,BlackScholesGPU,0.04375,(3584 1 1) (128 1 1),14336.0,0.8399120000000001,0.9071,1.0,4.656045,1.0,243712,113.34,344064,8.0,75.081,114688,4.0,0.5,172903,113.5,111981,74.16,174339,113.84,114694,75.652,0,0.0,0.0,0,0.0,0.0,112.94,172032,75.619,75.52,0.5,113.52,172032,0,0,46513565,15597568,4128768,11010048,40091037,0,2336768,163.0,2.768417,90.35580165289257
10,BlackScholes,1500,2100,input00,BlackScholesGPU,0.080708,(3584 1 1) (128 1 1),14336.0,0.881143,0.943,1.0,1.906182,1.0,243712,62.51,344064,8.0,41.588,114688,4.0,0.5,175059,62.378,114120,42.04600000000001,174053,64.11,114694,42.806000000000004,0,0.0,0.0,0,0.0,0.0,63.985,172032,42.683,42.735,0.5,62.028999999999996,172032,0,0,46513565,15597568,4128768,11010048,40091037,0,2336768,163.0,1.272191,106.72833536585364
11,BlackScholes,1500,2600,input00,BlackScholesGPU,0.063987,(3584 1 1) (128 1 1),14336.0,0.872351,0.9303,1.0,2.444226,1.0,243712,78.10300000000001,344064,8.0,51.806000000000004,114688,4.0,0.5,173925,78.639,113086,51.907,172750,80.251,114694,53.338,0,0.0,0.0,0,0.0,0.0,79.305,172032,53.043,53.028999999999996,0.5,78.395,172032,0,0,46513565,15597568,4128768,11010048,40091037,0,2336768,163.0,1.600349,112.59608379888269
12,BlackScholes,1500,3100,input00,BlackScholesGPU,0.053085,(3584 1 1) (128 1 1),14336.0,0.860791,0.9234,1.0,3.03908,1.0,243712,93.405,344064,8.0,61.926,114688,4.0,0.5,173396,93.21,113005,61.528999999999996,172661,94.926,114694,62.835,0,0.0,0.0,0,0.0,0.0,93.925,172032,62.975,62.92,0.5,94.046,172032,0,0,46513565,15597568,4128768,11010048,40091037,0,2336768,163.0,1.9615360000000002,118.13988392857142
