appName,coreF,memF,argNo,kernel,time/ms,blocks,warps,achieved_occupancy,sm_efficiency,warp_execution_efficiency,eligible_warps_per_cycle,branch_efficiency,cf_executed,gld_throughput,gld_transactions,gld_transactions_per_request,gst_throughput,gst_transactions,gst_transactions_per_request,global_hit_rate,dram_read_transactions,dram_read_throughput,dram_write_transactions,dram_write_throughput,l2_read_transactions,l2_read_throughput,l2_write_transactions,l2_write_throughput,shared_load_transactions,shared_load_throughput,shared_load_transactions_per_request,shared_store_transactions,shared_store_throughput,shared_store_transactions_per_request,l2_tex_read_throughput,l2_tex_read_transactions,l2_tex_write_throughput,l2_tex_write_throughput,tex_cache_hit_rate,tex_cache_throughput,tex_cache_transactions,flop_count_dp,flop_count_dp_fma,flop_count_sp,flop_count_sp_fma,flop_count_sp_special,inst_integer,inst_fp_32,inst_fp_64,inst_executed,inst_per_warp,ipc
conjugateGradient,900,2100,input00,csrMv_kernel,0.45514,(32768 1 1) (4 32 1),131072.0,0.913871,0.9898,0.8929,3.008221,1.0,1310720,87.52,2752510,3.499997,8.733,131072,1.000000,0.5238,1056582,70.913,152081,10.198,1616203,107.09,131078,8.7349,786432,210.12,1.000000,262144,69.859,1.000000,107.02,1604109,8.7498,8.7488,0.6218,174.64,2621440,0,0,16777210,3145726,0,149946354,17825788,0,12845056,98.000000,2.034379
conjugateGradient,900,2600,input00,csrMv_kernel,0.39148,(32768 1 1) (4 32 1),131072.0,0.909400,0.9883,0.8929,3.577038,1.0,1310720,102.16,2752510,3.499997,10.203,131072,1.000000,0.5238,1051376,82.01,151983,11.92,1607404,125.2,131078,10.181,786432,245.27,1.000000,262144,81.411,1.000000,125.06,1604580,10.211,10.204,0.6217,203.52,2621440,0,0,16777210,3145726,0,149946354,17825788,0,12845056,98.000000,2.401367
conjugateGradient,900,3100,input00,csrMv_kernel,0.36913,(32768 1 1) (4 32 1),131072.0,0.905774,0.9873999999999999,0.8929,3.908084,1.0,1310720,109.2,2752510,3.499997,10.93,131072,1.000000,0.5238,1056187,88.045,152271,12.767,1619804,134.14,131078,10.923,786432,262.52,1.000000,262144,87.42,1.000000,133.78,1604790,10.93,10.92,0.6215999999999999,218.36,2621440,0,0,16777210,3145726,0,149946354,17825788,0,12845056,98.000000,2.566310
conjugateGradient,900,3600,input00,csrMv_kernel,0.3634,(32768 1 1) (4 32 1),131072.0,0.903710,0.987,0.8929,4.089948,1.0,1310720,113.51,2752510,3.499997,11.355,131072,1.000000,0.5238,1052635,91.277,151948,13.269,1613227,139.56,131080,11.334,786432,272.48,1.000000,262144,90.743,1.000000,139.09,1604885,11.354,11.357,0.6215999999999999,227.03,2621440,0,0,16777210,3145726,0,149946354,17825788,0,12845056,98.000000,2.676985
conjugateGradient,900,3900,input00,csrMv_kernel,0.36224,(32768 1 1) (4 32 1),131072.0,0.902958,0.987,0.8929,4.123603,1.0,1310720,113.97,2752510,3.499997,11.403,131072,1.000000,0.5238,1050449,91.74,152195,13.306,1620117,140.0,131078,11.398,786432,273.62,1.000000,262144,91.264,1.000000,139.91,1604880,11.412,11.414,0.6215999999999999,228.07,2621440,0,0,16777210,3145726,0,149946354,17825788,0,12845056,98.000000,2.685921
convolutionSeparable,1100,2100,input00,convolutionRowsKernel,0.67737,(24 768 1) (16 4 1),36864.0,0.900703,0.9903,1.0,1.208419,1.0,36864,64.4,2924544,7.933333,51.824,1179648,4.000000,0.5,1185578,52.184,1179466,52.615,1470277,65.374,1179654,52.432,9510912,1670.3,2.000000,737280,130.5,2.000000,65.057,1462272,52.595,52.785,0.5,64.491,1462272,0,0,320864256,160432128,0,24772608,160432128,0,12091392,328.000000,1.035332
convolutionSeparable,1100,2600,input00,convolutionRowsKernel,0.61338,(24 768 1) (16 4 1),36864.0,0.952394,0.9918,1.0,2.408376,1.0,36864,71.646,2924544,7.933333,57.731,1179648,4.000000,0.5,1186784,58.281,1179494,57.773,1467025,71.71,1179654,57.657,9510912,1861.4,2.000000,737280,144.54,2.000000,71.667,1462272,57.82,57.711,0.5,71.445,1462272,0,0,320864256,160432128,0,24772608,160432128,0,12091392,328.000000,1.159522
convolutionSeparable,1100,3100,input00,convolutionRowsKernel,0.61297,(24 768 1) (16 4 1),36864.0,0.959484,0.9917,1.0,2.424100,1.0,36864,71.709,2924544,7.933333,57.836,1179648,4.000000,0.5,1195734,58.484,1179883,57.95,1481067,71.79,1179654,57.869,9510912,1865.4,2.000000,737280,144.69,2.000000,71.706,1462272,57.854,57.861,0.5,71.735,1462272,0,0,320864256,160432128,0,24772608,160432128,0,12091392,328.000000,1.160754
convolutionSeparable,1100,3600,input00,convolutionRowsKernel,0.61027,(24 768 1) (16 4 1),36864.0,0.959308,0.9915999999999999,1.0,2.431894,1.0,36864,71.761,2924544,7.933333,57.857,1179648,4.000000,0.5,1183623,58.236,1180111,57.966,1465998,72.624,1179655,57.879,9510912,1866.5,2.000000,737280,144.72,2.000000,71.732,1462272,57.884,57.891,0.5,71.77,1462272,0,0,320864256,160432128,0,24772608,160432128,0,12091392,328.000000,1.161626
convolutionSeparable,1100,3900,input00,convolutionRowsKernel,0.6108300000000001,(24 768 1) (16 4 1),36864.0,0.960094,0.9911,1.0,2.434131,1.0,36864,71.745,2924544,7.933333,57.884,1179648,4.000000,0.5,1199480,58.83,1179682,58.004,1468043,72.839,1179654,57.897,9510912,1867.7,2.000000,737280,144.78,2.000000,71.762,1462272,57.915,57.91,0.5,71.793,1462272,0,0,320864256,160432128,0,24772608,160432128,0,12091392,328.000000,1.162226
convolutionSeparable,1300,2100,input00,convolutionRowsKernel,0.67535,(24 768 1) (16 4 1),36864.0,0.904450,0.9915,1.0,0.775885,1.0,36864,64.507,2924544,7.933333,51.997,1179648,4.000000,0.5,1191931,52.257,1179217,52.699,1469801,65.757,1179654,52.562,9510912,1677.6,2.000000,737280,130.16,2.000000,65.449,1462272,52.56,52.676,0.5,64.514,1462272,0,0,320864256,160432128,0,24772608,160432128,0,12091392,328.000000,0.877986
convolutionSeparable,1300,2600,input00,convolutionRowsKernel,0.53483,(24 768 1) (16 4 1),36864.0,0.900347,0.9892,1.0,1.707810,1.0,36864,81.348,2924544,7.933333,65.518,1179648,4.000000,0.5,1189168,65.899,1179791,66.579,1468316,82.692,1179713,66.517,9510912,2113.6,2.000000,737280,164.51,2.000000,82.434,1462272,66.325,66.434,0.5,81.417,1462272,0,0,320864256,160432128,0,24772608,160432128,0,12091392,328.000000,1.115418
convolutionSeparable,1300,3100,input00,convolutionRowsKernel,0.51985,(24 768 1) (16 4 1),36864.0,0.952872,0.991,1.0,2.408447,1.0,36864,84.565,2924544,7.933333,68.182,1179648,4.000000,0.5,1184522,68.858,1179631,68.277,1477530,84.673,1179654,68.253,9510912,2200.5,2.000000,737280,170.54,2.000000,84.542,1462272,68.248,68.242,0.5,84.607,1462272,0,0,320864256,160432128,0,24772608,160432128,0,12091392,328.000000,1.159982
convolutionSeparable,1300,3600,input00,convolutionRowsKernel,0.5196900000000001,(24 768 1) (16 4 1),36864.0,0.956406,0.991,1.0,2.422633,1.0,36864,84.612,2924544,7.933333,68.227,1179648,4.000000,0.5,1179746,68.287,1181284,68.407,1474597,84.639,1179654,68.251,9510912,2201.6,2.000000,737280,170.75,2.000000,84.621,1462272,68.262,68.256,0.5,84.65,1462272,0,0,320864256,160432128,0,24772608,160432128,0,12091392,328.000000,1.161115
convolutionSeparable,1300,3900,input00,convolutionRowsKernel,0.51973,(24 768 1) (16 4 1),36864.0,0.957266,0.9911,1.0,2.425228,1.0,36864,84.621,2924544,7.933333,68.232,1179648,4.000000,0.5,1182074,68.448,1180472,68.404,1468156,85.044,1179713,68.206,9510912,2202.3,2.000000,737280,170.65,2.000000,84.613,1462272,68.291,68.289,0.5,84.631,1462272,0,0,320864256,160432128,0,24772608,160432128,0,12091392,328.000000,1.161478
convolutionSeparable,1500,2100,input00,convolutionRowsKernel,0.67361,(24 768 1) (16 4 1),36864.0,0.905588,0.9909,1.0,0.613664,1.0,36864,64.835,2924544,7.933333,52.272,1179648,4.000000,0.5,1199570,53.662,1180401,53.042,1462611,67.201,1179654,52.719,9510912,1685.7,2.000000,737280,125.52,2.000000,65.783,1462272,53.097,53.001,0.5,64.905,1462272,0,0,320864256,160432128,0,24772608,160432128,0,12091392,328.000000,0.768911
convolutionSeparable,1500,2600,input00,convolutionRowsKernel,0.53531,(24 768 1) (16 4 1),36864.0,0.901849,0.9887,1.0,0.971782,1.0,36864,81.525,2924544,7.933333,65.625,1179648,4.000000,0.5,1187719,65.902,1179430,66.364,1477557,82.774,1179654,66.329,9510912,2111.3,2.000000,737280,163.95,2.000000,82.493,1462272,66.482,66.355,0.5,81.294,1462272,0,0,320864256,160432128,0,24772608,160432128,0,12091392,328.000000,0.980911
convolutionSeparable,1500,3100,input00,convolutionRowsKernel,0.45954,(24 768 1) (16 4 1),36864.0,0.950545,0.9906,1.0,2.393150,1.0,36864,95.83,2924544,7.933333,77.09,1179648,4.000000,0.5,1182524,78.089,1180266,77.352,1485827,96.064,1179654,77.416,9510912,2490.3,2.000000,737280,193.58,2.000000,95.868,1462272,76.797,77.271,0.5,95.786,1462272,0,0,320864256,160432128,0,24772608,160432128,0,12091392,328.000000,1.158763
convolutionSeparable,1500,3600,input00,convolutionRowsKernel,0.45851,(24 768 1) (16 4 1),36864.0,0.954976,0.9903,1.0,2.412441,1.0,36864,95.963,2924544,7.933333,77.349,1179648,4.000000,0.5,1191617,77.753,1180983,77.558,1467973,96.953,1179654,77.466,9510912,2496.3,2.000000,737280,193.62,2.000000,95.954,1462272,77.421,77.422,0.5,96.057,1462272,0,0,320864256,160432128,0,24772608,160432128,0,12091392,328.000000,1.160464
convolutionSeparable,1500,3900,input00,convolutionRowsKernel,0.45841000000000004,(24 768 1) (16 4 1),36864.0,0.956186,0.99,1.0,2.422337,1.0,36864,95.979,2924544,7.933333,77.389,1179648,4.000000,0.5,1185128,77.411,1181059,77.611,1467949,96.075,1179654,77.488,9510912,2496.4,2.000000,737280,193.71,2.000000,95.887,1462272,77.454,77.462,0.5,96.068,1462272,0,0,320864256,160432128,0,24772608,160432128,0,12091392,328.000000,1.161037
convolutionSeparable,700,2100,input00,convolutionRowsKernel,0.95633,(24 768 1) (16 4 1),36864.0,0.961615,0.9936,1.0,2.428574,1.0,36864,46.004,2924544,7.933333,37.102,1179648,4.000000,0.5,1184056,37.521,1179724,37.155,1464801,46.464,1179654,37.119,9510912,1196.6,2.000000,737280,92.813,2.000000,45.998,1462272,37.112,37.096,0.5,46.022,1462272,0,0,320864256,160432128,0,24772608,160432128,0,12091392,328.000000,1.160443
convolutionSeparable,700,2600,input00,convolutionRowsKernel,0.95597,(24 768 1) (16 4 1),36864.0,0.961394,0.9931,1.0,2.435863,1.0,36864,46.018,2924544,7.933333,37.122,1179648,4.000000,0.5,1211258,37.379,1179980,37.208,1496806,46.215,1179654,37.135,9510912,1197.6,2.000000,737280,92.846,2.000000,46.041,1462272,37.146,37.149,0.5,46.046,1462272,0,0,320864256,160432128,0,24772608,160432128,0,12091392,328.000000,1.161624
convolutionSeparable,700,3100,input00,convolutionRowsKernel,0.9559099999999999,(24 768 1) (16 4 1),36864.0,0.962371,0.9937,1.0,2.438812,1.0,36864,46.004,2924544,7.933333,37.123,1179648,4.000000,0.5,1198656,37.579,1179965,37.198,1489565,46.104,1179654,37.143,9510912,1197.5,2.000000,737280,92.83,2.000000,46.029,1462272,37.137,37.13,0.5,46.041,1462272,0,0,320864256,160432128,0,24772608,160432128,0,12091392,328.000000,1.161954
convolutionSeparable,700,3600,input00,convolutionRowsKernel,0.95711,(24 768 1) (16 4 1),36864.0,0.961866,0.9933,1.0,2.437006,1.0,36864,45.984,2924544,7.933333,37.096,1179648,4.000000,0.5,1198940,37.616,1180258,37.175,1470964,46.187,1179654,37.102,9510912,1196.6,2.000000,737280,92.761,2.000000,45.999,1462272,37.104,37.112,0.5,46.013,1462272,0,0,320864256,160432128,0,24772608,160432128,0,12091392,328.000000,1.161893
convolutionSeparable,700,3900,input00,convolutionRowsKernel,0.95711,(24 768 1) (16 4 1),36864.0,0.961757,0.9937999999999999,1.0,2.437108,1.0,36864,45.959,2924544,7.933333,37.074,1179648,4.000000,0.5,1199213,37.52,1179969,37.157,1486328,46.868,1179654,37.083,9510912,1196.0,2.000000,737280,92.661,2.000000,45.964,1462272,37.101,37.088,0.5,45.953,1462272,0,0,320864256,160432128,0,24772608,160432128,0,12091392,328.000000,1.161972
convolutionSeparable,900,2100,input00,convolutionRowsKernel,0.7501,(24 768 1) (16 4 1),36864.0,0.957712,0.9923000000000001,1.0,2.405906,1.0,36864,58.535,2924544,7.933333,47.316,1179648,4.000000,0.5,1194735,48.06,1179468,47.256,1491618,58.78,1179654,47.342,9510912,1525.7,2.000000,737280,118.19,2.000000,58.505,1462272,47.212,47.307,0.5,58.709,1462272,0,0,320864256,160432128,0,24772608,160432128,0,12091392,328.000000,1.158606
convolutionSeparable,900,2600,input00,convolutionRowsKernel,0.74841,(24 768 1) (16 4 1),36864.0,0.959969,0.9924,1.0,2.425903,1.0,36864,58.741,2924544,7.933333,47.383,1179648,4.000000,0.5,1194829,47.734,1179656,47.462,1478456,59.646,1179654,47.381,9510912,1527.8,2.000000,737280,118.46,2.000000,58.743,1462272,47.389,47.387,0.5,58.711,1462272,0,0,320864256,160432128,0,24772608,160432128,0,12091392,328.000000,1.160388
convolutionSeparable,900,3100,input00,convolutionRowsKernel,0.74795,(24 768 1) (16 4 1),36864.0,0.960297,0.9925,1.0,2.433747,1.0,36864,58.775,2924544,7.933333,47.402,1179648,4.000000,0.5,1188837,47.817,1179846,47.503,1464290,59.122,1179654,47.428,9510912,1529.3,2.000000,737280,118.55,2.000000,58.774,1462272,47.426,47.421,0.5,58.803,1462272,0,0,320864256,160432128,0,24772608,160432128,0,12091392,328.000000,1.161577
convolutionSeparable,900,3600,input00,convolutionRowsKernel,0.74776,(24 768 1) (16 4 1),36864.0,0.959987,0.9925,1.0,2.436018,1.0,36864,58.777,2924544,7.933333,47.427,1179648,4.000000,0.5,1191553,47.681,1180743,47.501,1480748,59.281,1179654,47.429,9510912,1529.3,2.000000,737280,118.6,2.000000,58.793,1462272,47.433,47.438,0.5,58.797,1462272,0,0,320864256,160432128,0,24772608,160432128,0,12091392,328.000000,1.162215
convolutionSeparable,900,3900,input00,convolutionRowsKernel,0.74748,(24 768 1) (16 4 1),36864.0,0.959396,0.9926,1.0,2.435398,1.0,36864,58.761,2924544,7.933333,47.417,1179648,4.000000,0.5,1186619,47.898,1180294,47.511,1468251,59.328,1179654,47.42,9510912,1529.7,2.000000,737280,118.62,2.000000,58.785,1462272,47.427,47.427,0.5,58.804,1462272,0,0,320864256,160432128,0,24772608,160432128,0,12091392,328.000000,1.162295
convolutionTexture,1100,2100,input00,convolutionRowsKernel,1.2895,(192 256 1) (16 12 1),294912.0,0.830800,0.9963,1.0,1.455576,1.0,589824,0.0,0,0.000000,27.31,1179648,4.000000,0.0,1193791,27.8,1181194,27.337,2365782,55.133,1179654,27.338,0,0.0,0.000000,0,0.0,0.000000,54.476,2353152,27.305,27.304,0.95,929.46,40108032,0,0,500170752,160432128,0,198180864,339738624,0,28016640,95.000000,1.265652
convolutionTexture,1100,2600,input00,convolutionRowsKernel,1.252,(192 256 1) (16 12 1),294912.0,0.833526,0.9961,1.0,1.480288,1.0,589824,0.0,0,0.000000,28.036,1179648,4.000000,0.0,1192574,28.587,1181144,28.071,2363165,56.369,1179654,28.051,0,0.0,0.000000,0,0.0,0.000000,55.936,2353152,28.037,28.037,0.95,953.89,40108032,0,0,500170752,160432128,0,198180864,339738624,0,28016640,95.000000,1.300525
convolutionTexture,1100,3100,input00,convolutionRowsKernel,1.2476,(192 256 1) (16 12 1),294912.0,0.834970,0.9962000000000001,1.0,1.481377,1.0,589824,0.0,0,0.000000,28.082,1179648,4.000000,0.0,1192518,28.49,1181112,28.118,2366269,56.369,1179657,28.099,0,0.0,0.000000,0,0.0,0.000000,56.027,2353152,28.086,28.087,0.95,955.76,40108032,0,0,500170752,160432128,0,198180864,339738624,0,28016640,95.000000,1.302953
convolutionTexture,1100,3600,input00,convolutionRowsKernel,1.2479,(192 256 1) (16 12 1),294912.0,0.834802,0.9964,1.0,1.482094,1.0,589824,0.0,0,0.000000,28.088,1179648,4.000000,0.0,1196613,28.589,1181208,28.117,2369150,56.574,1179654,28.099,0,0.0,0.000000,0,0.0,0.000000,56.018,2353152,28.085,28.078,0.95,955.54,40108032,0,0,500170752,160432128,0,198180864,339738624,0,28016640,95.000000,1.303091
convolutionTexture,1100,3900,input00,convolutionRowsKernel,1.2481,(192 256 1) (16 12 1),294912.0,0.836159,0.9963,1.0,1.481139,1.0,589824,0.0,0,0.000000,28.085,1179648,4.000000,0.0,1198114,28.581,1181131,28.119,2376169,56.596,1179654,28.105,0,0.0,0.000000,0,0.0,0.000000,56.034,2353152,28.083,28.085,0.95,955.59,40108032,0,0,500170752,160432128,0,198180864,339738624,0,28016640,95.000000,1.303119
convolutionTexture,1300,2100,input00,convolutionRowsKernel,1.1578,(192 256 1) (16 12 1),294912.0,0.827337,0.9963,1.0,1.358759,1.0,589824,0.0,0,0.000000,29.99,1179648,4.000000,0.0,1199065,30.497,1180918,30.017,2374016,60.234,1179654,30.039,0,0.0,0.000000,0,0.0,0.000000,59.847,2353152,29.984,29.987,0.95,1021.0,40108032,0,0,500170752,160432128,0,198180864,339738624,0,28016640,95.000000,1.177740
convolutionTexture,1300,2600,input00,convolutionRowsKernel,1.0763,(192 256 1) (16 12 1),294912.0,0.829093,0.9961,1.0,1.460883,1.0,589824,0.0,0,0.000000,32.506,1179648,4.000000,0.0,1199225,32.923,1181193,32.54,2369266,65.322,1179654,32.541,0,0.0,0.000000,0,0.0,0.000000,64.849,2353152,32.509,32.501,0.95,1106.5,40108032,0,0,500170752,160432128,0,198180864,339738624,0,28016640,95.000000,1.277574
convolutionTexture,1300,3100,input00,convolutionRowsKernel,1.0625,(192 256 1) (16 12 1),294912.0,0.830400,0.9958,1.0,1.478861,1.0,589824,0.0,0,0.000000,33.062,1179648,4.000000,0.0,1197650,33.61,1181143,33.11,2371926,66.313,1179654,33.094,0,0.0,0.000000,0,0.0,0.000000,65.973,2353152,33.073,33.067,0.95,1125.5,40108032,0,0,500170752,160432128,0,198180864,339738624,0,28016640,95.000000,1.301030
convolutionTexture,1300,3600,input00,convolutionRowsKernel,1.0622,(192 256 1) (16 12 1),294912.0,0.831075,0.996,1.0,1.480123,1.0,589824,0.0,0,0.000000,33.093,1179648,4.000000,0.0,1186210,33.261,1181951,33.157,2353726,66.12,1179654,33.128,0,0.0,0.000000,0,0.0,0.000000,66.023,2353152,33.101,33.099,0.95,1125.9,40108032,0,0,500170752,160432128,0,198180864,339738624,0,28016640,95.000000,1.302578
convolutionTexture,1300,3900,input00,convolutionRowsKernel,1.0626,(192 256 1) (16 12 1),294912.0,0.830523,0.996,1.0,1.481811,1.0,589824,0.0,0,0.000000,33.087,1179648,4.000000,0.0,1195857,33.569,1181255,33.143,2366992,66.729,1179654,33.124,0,0.0,0.000000,0,0.0,0.000000,66.027,2353152,33.101,33.095,0.95,1126.5,40108032,0,0,500170752,160432128,0,198180864,339738624,0,28016640,95.000000,1.302991
convolutionTexture,1500,2100,input00,convolutionRowsKernel,1.1111,(192 256 1) (16 12 1),294912.0,0.824446,0.9963,1.0,1.261357,1.0,589824,0.0,0,0.000000,31.651,1179648,4.000000,0.0,1209468,32.087,1181791,31.719,2365984,63.438,1179654,31.728,0,0.0,0.000000,0,0.0,0.000000,63.2,2353152,31.69,31.671,0.95,1079.0,40108032,0,0,500170752,160432128,0,198180864,339738624,0,28016640,95.000000,1.093611
convolutionTexture,1500,2600,input00,convolutionRowsKernel,0.9903500000000001,(192 256 1) (16 12 1),294912.0,0.823793,0.9959,1.0,1.411887,1.0,589824,0.0,0,0.000000,35.505,1179648,4.000000,0.0,1195218,35.844,1181146,35.544,2376567,71.44,1179654,35.581,0,0.0,0.000000,0,0.0,0.000000,70.862,2353152,35.515,35.505,0.95,1209.4,40108032,0,0,500170752,160432128,0,198180864,339738624,0,28016640,95.000000,1.229060
convolutionTexture,1500,3100,input00,convolutionRowsKernel,0.9459,(192 256 1) (16 12 1),294912.0,0.825632,0.9956999999999999,1.0,1.470641,1.0,589824,0.0,0,0.000000,37.163,1179648,4.000000,0.0,1194164,37.392,1181162,37.214,2361231,74.567,1179654,37.216,0,0.0,0.000000,0,0.0,0.000000,74.157,2353152,37.167,37.169,0.95,1265.5,40108032,0,0,500170752,160432128,0,198180864,339738624,0,28016640,95.000000,1.287984
convolutionTexture,1500,3600,input00,convolutionRowsKernel,0.9402,(192 256 1) (16 12 1),294912.0,0.825731,0.9956999999999999,1.0,1.478232,1.0,589824,0.0,0,0.000000,37.431,1179648,4.000000,0.0,1196834,38.078,1181131,37.487,2371798,75.178,1179654,37.482,0,0.0,0.000000,0,0.0,0.000000,74.694,2353152,37.448,37.44,0.95,1274.4,40108032,0,0,500170752,160432128,0,198180864,339738624,0,28016640,95.000000,1.298060
convolutionTexture,1500,3900,input00,convolutionRowsKernel,0.9382699999999999,(192 256 1) (16 12 1),294912.0,0.827078,0.9956,1.0,1.479360,1.0,589824,0.0,0,0.000000,37.518,1179648,4.000000,0.0,1194151,37.895,1181234,37.57,2355968,75.577,1179662,37.558,0,0.0,0.000000,0,0.0,0.000000,74.882,2353152,37.532,37.533,0.95,1277.6,40108032,0,0,500170752,160432128,0,198180864,339738624,0,28016640,95.000000,1.301708
convolutionTexture,700,2100,input00,convolutionRowsKernel,1.9533,(192 256 1) (16 12 1),294912.0,0.841682,0.9972,1.0,1.482105,1.0,589824,0.0,0,0.000000,18.002,1179648,4.000000,0.0,1211763,18.481,1181308,18.034,2404180,36.157,1179659,18.02,0,0.0,0.000000,0,0.0,0.000000,35.932,2353152,18.012,18.007,0.95,612.89,40108032,0,0,500170752,160432128,0,198180864,339738624,0,28016640,95.000000,1.303014
convolutionTexture,700,2600,input00,convolutionRowsKernel,1.9537,(192 256 1) (16 12 1),294912.0,0.843925,0.9972,1.0,1.481650,1.0,589824,0.0,0,0.000000,18.002,1179648,4.000000,0.0,1212141,18.439,1181064,18.025,2384760,36.6,1179654,18.015,0,0.0,0.000000,0,0.0,0.000000,35.905,2353152,18.002,17.999,0.95,612.44,40108032,0,0,500170752,160432128,0,198180864,339738624,0,28016640,95.000000,1.303206
convolutionTexture,700,3100,input00,convolutionRowsKernel,1.955,(192 256 1) (16 12 1),294912.0,0.846873,0.9969,1.0,1.481250,1.0,589824,0.0,0,0.000000,17.99,1179648,4.000000,0.0,1207498,18.553,1181397,18.02,2390231,36.268,1179654,18.002,0,0.0,0.000000,0,0.0,0.000000,35.899,2353152,17.998,17.998,0.95,612.34,40108032,0,0,500170752,160432128,0,198180864,339738624,0,28016640,95.000000,1.303254
convolutionTexture,700,3600,input00,convolutionRowsKernel,1.9566,(192 256 1) (16 12 1),294912.0,0.846285,0.9972,1.0,1.480792,1.0,589824,0.0,0,0.000000,17.98,1179648,4.000000,0.0,1212850,18.561,1181124,18.003,2383772,36.257,1179654,17.986,0,0.0,0.000000,0,0.0,0.000000,35.862,2353152,17.985,17.984,0.95,611.63,40108032,0,0,500170752,160432128,0,198180864,339738624,0,28016640,95.000000,1.303237
convolutionTexture,700,3900,input00,convolutionRowsKernel,1.9571,(192 256 1) (16 12 1),294912.0,0.845965,0.9973000000000001,1.0,1.481152,1.0,589824,0.0,0,0.000000,17.966,1179648,4.000000,0.0,1203072,18.504,1181189,17.993,2364534,36.398,1179686,17.986,0,0.0,0.000000,0,0.0,0.000000,35.844,2353152,17.975,17.972,0.95,611.51,40108032,0,0,500170752,160432128,0,198180864,339738624,0,28016640,95.000000,1.303271
convolutionTexture,900,2100,input00,convolutionRowsKernel,1.5306,(192 256 1) (16 12 1),294912.0,0.836713,0.9968,1.0,1.478365,1.0,589824,0.0,0,0.000000,22.935,1179648,4.000000,0.0,1208329,23.387,1181148,22.962,2391501,46.086,1179654,22.958,0,0.0,0.000000,0,0.0,0.000000,45.756,2353152,22.94,22.938,0.95,780.53,40108032,0,0,500170752,160432128,0,198180864,339738624,0,28016640,95.000000,1.298302
convolutionTexture,900,2600,input00,convolutionRowsKernel,1.526,(192 256 1) (16 12 1),294912.0,0.838512,0.9967,1.0,1.481899,1.0,589824,0.0,0,0.000000,23.01,1179648,4.000000,0.0,1207055,23.408,1181116,23.039,2381582,46.173,1179674,23.027,0,0.0,0.000000,0,0.0,0.000000,45.909,2353152,23.012,23.01,0.95,782.89,40108032,0,0,500170752,160432128,0,198180864,339738624,0,28016640,95.000000,1.303014
convolutionTexture,900,3100,input00,convolutionRowsKernel,1.5262,(192 256 1) (16 12 1),294912.0,0.840798,0.9969,1.0,1.481490,1.0,589824,0.0,0,0.000000,23.009,1179648,4.000000,0.0,1201929,23.531,1181154,23.04,2372786,46.432,1179666,23.025,0,0.0,0.000000,0,0.0,0.000000,45.906,2353152,23.012,23.012,0.95,782.87,40108032,0,0,500170752,160432128,0,198180864,339738624,0,28016640,95.000000,1.303181
convolutionTexture,900,3600,input00,convolutionRowsKernel,1.5267,(192 256 1) (16 12 1),294912.0,0.841030,0.9968,1.0,1.480513,1.0,589824,0.0,0,0.000000,23.005,1179648,4.000000,0.0,1206589,23.562,1181150,23.032,2373429,46.283,1179654,23.019,0,0.0,0.000000,0,0.0,0.000000,45.893,2353152,23.004,23.003,0.95,782.66,40108032,0,0,500170752,160432128,0,198180864,339738624,0,28016640,95.000000,1.303252
convolutionTexture,900,3900,input00,convolutionRowsKernel,1.5269,(192 256 1) (16 12 1),294912.0,0.841799,0.9965,1.0,1.480920,1.0,589824,0.0,0,0.000000,23.002,1179648,4.000000,0.0,1208009,23.546,1181223,23.031,2375581,46.283,1179656,23.017,0,0.0,0.000000,0,0.0,0.000000,45.887,2353152,23.002,23.0,0.95,782.56,40108032,0,0,500170752,160432128,0,198180864,339738624,0,28016640,95.000000,1.303241
dxtc,1100,2100,input00,compress,2.4468,(12288 1 1) (64 1 1),24576.0,0.307093,0.9971,0.9627,4.052883,0.9895,16844829,18.948,3032056,7.875000,0.15259,12031,1.000000,0.5,44098,0.61321,8408,0.10300000000000001,1566809,19.307,12038,0.15259,2610937,130.65,1.391026,1012302,50.574,0.751198,18.959,1516028,0.15259,0.15259,0.498,18.94,1516028,0,0,2688230586,1037781368,15400920,1080884556,1690491609,0,122462331,5.0890e+03,2.983839
dxtc,1100,2600,input00,compress,2.4411,(12288 1 1) (64 1 1),24576.0,0.307097,0.997,0.9627,4.054767,0.9895,16844829,18.95,3032056,7.875000,0.15259,12031,1.000000,0.5,45287,0.52166,8240,0.10300000000000001,1556408,19.606,12038,0.15259,2610937,130.65,1.391026,1012302,50.569,0.751198,18.963,1516028,0.15259,0.15259,0.498,18.934,1516028,0,0,2688230586,1037781368,15400920,1080884556,1690491609,0,122462331,5.0890e+03,2.983816
dxtc,1100,3100,input00,compress,2.4424,(12288 1 1) (64 1 1),24576.0,0.307074,0.997,0.9627,4.059989,0.9895,16844829,18.949,3032056,7.875000,0.15259,12031,1.000000,0.5,42842,0.5455,8311,0.10109,1569519,19.495,12038,0.15259,2610937,130.63,1.391026,1012302,50.555,0.751198,18.962,1516028,0.15259,0.15259,0.498,18.926,1516028,0,0,2688230586,1037781368,15400920,1080884556,1690491609,0,122462331,5.0890e+03,2.984199
